job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
320,w0,D_256_13,11636.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,171636.100401,13.000000,171649.100401,160000.100401,160013.100401,12308.700031,0-65 134 261-308 371-511,-1.000000,""
325,w0,D_256_13,11636.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,171649.102601,13.000000,171662.102601,160013.102601,160026.102601,12309.700200,0-65 134 261-308 371-511,-1.000000,""
347,w0,D_256_12,11637.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,171662.104801,12.000000,171674.104801,160025.104801,160037.104801,13336.425400,0-65 134 261-308 371-511,-1.000000,""
348,w0,D_256_12,11637.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,171674.107001,12.000000,171686.107001,160037.107001,160049.107001,13337.425583,0-65 134 261-308 371-511,-1.000000,""
353,w0,D_256_1,11695.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,171686.109201,1.000000,171687.109201,159991.109201,159992.109201,159992.109201,0-65 134 261-308 371-511,-1.000000,""
387,w0,D_256_23,11707.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,171687.111401,23.000000,171710.111401,159980.111401,160003.111401,6956.657017,0-65 134 261-308 371-511,-1.000000,""
402,w0,D_256_2,11750.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,171710.113601,2.000000,171712.113601,159960.113601,159962.113601,79981.056801,0-65 134 261-308 371-511,-1.000000,""
410,w0,D_256_1,11773.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,171712.115801,1.000000,171713.115801,159939.115801,159940.115801,159940.115801,0-65 134 261-308 371-511,-1.000000,""
4012,w0,D_128_2088,48101.000000,128,7200.000000,1,COMPLETED_SUCCESSFULLY,170859.273003,2088.000000,172947.273003,122758.273003,124846.273003,59.792276,66-133 135-194,-1.000000,""
436,w0,D_128_59,11832.000000,128,60000.000000,1,COMPLETED_SUCCESSFULLY,172947.275204,59.000000,173006.275204,161115.275204,161174.275204,2731.767376,66-133 135-194,-1.000000,""
1249,w0,D_128_3422,19284.000000,128,14400.000000,1,COMPLETED_SUCCESSFULLY,169627.300004,3422.000000,173049.300004,150343.300004,153765.300004,44.934337,195-260 309-370,-1.000000,""
434,w0,D_256_2178,11832.000000,256,60000.000000,1,COMPLETED_SUCCESSFULLY,171713.118001,2178.000000,173891.118001,159881.118001,162059.118001,74.407309,0-65 134 261-308 371-511,-1.000000,""
442,w0,D_128_2618,11836.000000,128,60000.000000,1,COMPLETED_SUCCESSFULLY,173049.302204,2618.000000,175667.302204,161213.302204,163831.302204,62.578801,195-260 309-370,-1.000000,""
440,w0,D_128_2954,11836.000000,128,60000.000000,1,COMPLETED_SUCCESSFULLY,173006.277404,2954.000000,175960.277404,161170.277404,164124.277404,55.560013,66-133 135-194,-1.000000,""
451,w0,D_256_2859,11836.000000,256,60000.000000,1,COMPLETED_SUCCESSFULLY,173891.120201,2859.000000,176750.120201,162055.120201,164914.120201,57.682448,0-65 134 261-308 371-511,-1.000000,""
453,w0,D_256_78,11847.000000,256,900.000000,1,COMPLETED_SUCCESSFULLY,176750.122401,78.000000,176828.122401,164903.122401,164981.122401,2115.142595,0-65 134 261-308 371-511,-1.000000,""
454,w0,D_256_23,11873.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,176828.124601,23.000000,176851.124601,164955.124601,164978.124601,7172.961939,0-65 134 261-308 371-511,-1.000000,""
469,w0,D_256_23,11873.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,176851.126801,23.000000,176874.126801,164978.126801,165001.126801,7173.962035,0-65 134 261-308 371-511,-1.000000,""
470,w0,D_256_23,11873.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,176874.129001,23.000000,176897.129001,165001.129001,165024.129001,7174.962130,0-65 134 261-308 371-511,-1.000000,""
476,w0,D_256_23,11873.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,176897.131201,23.000000,176920.131201,165024.131201,165047.131201,7175.962226,0-65 134 261-308 371-511,-1.000000,""
479,w0,D_256_23,11873.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,176920.133402,23.000000,176943.133402,165047.133402,165070.133402,7176.962322,0-65 134 261-308 371-511,-1.000000,""
483,w0,D_256_23,11873.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,176943.135602,23.000000,176966.135602,165070.135602,165093.135602,7177.962417,0-65 134 261-308 371-511,-1.000000,""
1421,w0,D_128_2,25107.000000,128,14400.000000,1,COMPLETED_SUCCESSFULLY,176966.138402,2.000000,176968.138402,151859.138402,151861.138402,75930.569201,384-511,-1.000000,""
1284,w0,D_128_3686,20256.000000,128,21600.000000,1,COMPLETED_SUCCESSFULLY,175960.279604,3686.000000,179646.279604,155704.279604,159390.279604,43.242073,66-133 135-194,-1.000000,""
1015,w0,D_128_4563,17090.000000,128,43200.000000,1,COMPLETED_SUCCESSFULLY,175667.304404,4563.000000,180230.304404,158577.304404,163140.304404,35.752861,195-260 309-370,-1.000000,""
2328,w0,D_128_3482,31834.000000,128,14400.000000,1,COMPLETED_SUCCESSFULLY,176968.140602,3482.000000,180450.140602,145134.140602,148616.140602,42.681258,384-511,-1.000000,""
489,w0,D_128_3767,11959.000000,128,60000.000000,1,COMPLETED_SUCCESSFULLY,176966.137802,3767.000000,180733.137802,165007.137802,168774.137802,44.803328,0-65 134 261-308 371-383,-1.000000,""
1359,w0,D_128_274,22686.000000,128,21600.000000,1,COMPLETED_SUCCESSFULLY,180733.140002,274.000000,181007.140002,158047.140002,158321.140002,577.814380,0-65 134 261-308 371-383,-1.000000,""
491,w0,D_256_1678,11994.000000,256,60000.000000,1,COMPLETED_SUCCESSFULLY,180230.306604,1678.000000,181908.306604,168236.306604,169914.306604,101.260016,66-133 135-260 309-370,-1.000000,""
496,w0,D_256_15,12044.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,181908.308804,15.000000,181923.308804,169864.308804,169879.308804,11325.287254,66-133 135-260 309-370,-1.000000,""
504,w0,D_256_15,12044.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,181923.311004,15.000000,181938.311004,169879.311004,169894.311004,11326.287400,66-133 135-260 309-370,-1.000000,""
520,w0,D_256_15,12044.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,181938.313204,15.000000,181953.313204,169894.313204,169909.313204,11327.287547,66-133 135-260 309-370,-1.000000,""
527,w0,D_256_15,12044.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,181953.315404,15.000000,181968.315404,169909.315404,169924.315404,11328.287694,66-133 135-260 309-370,-1.000000,""
535,w0,D_256_14,12045.000000,256,3600.000000,1,COMPLETED_SUCCESSFULLY,181968.317604,14.000000,181982.317604,169923.317604,169937.317604,12138.379829,66-133 135-260 309-370,-1.000000,""
553,w0,D_256_1,12220.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,181982.319804,1.000000,181983.319804,169762.319804,169763.319804,169763.319804,66-133 135-260 309-370,-1.000000,""
566,w0,D_256_2,12260.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,181983.322004,2.000000,181985.322004,169723.322004,169725.322004,84862.661002,66-133 135-260 309-370,-1.000000,""
580,w0,D_256_2,12307.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,181985.324204,2.000000,181987.324204,169678.324204,169680.324204,84840.162102,66-133 135-260 309-370,-1.000000,""
583,w0,D_256_2,12314.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,181987.326404,2.000000,181989.326404,169673.326404,169675.326404,84837.663202,66-133 135-260 309-370,-1.000000,""
585,w0,D_256_2,12321.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,181989.328604,2.000000,181991.328604,169668.328604,169670.328604,84835.164302,66-133 135-260 309-370,-1.000000,""
598,w0,D_256_1,12360.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,181991.330804,1.000000,181992.330804,169631.330804,169632.330804,169632.330804,66-133 135-260 309-370,-1.000000,""
640,w0,D_256_1,12469.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,181992.333004,1.000000,181993.333004,169523.333004,169524.333004,169524.333004,66-133 135-260 309-370,-1.000000,""
677,w0,D_256_2,12566.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,181993.335204,2.000000,181995.335204,169427.335204,169429.335204,84714.667602,66-133 135-260 309-370,-1.000000,""
699,w0,D_256_1,12639.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,181995.337404,1.000000,181996.337404,169356.337404,169357.337404,169357.337404,66-133 135-260 309-370,-1.000000,""
702,w0,D_256_1,12647.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,181996.339604,1.000000,181997.339604,169349.339604,169350.339604,169350.339604,66-133 135-260 309-370,-1.000000,""
704,w0,D_256_1,12655.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,181997.341804,1.000000,181998.341804,169342.341804,169343.341804,169343.341804,66-133 135-260 309-370,-1.000000,""
707,w0,D_256_1,12666.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,181998.344005,1.000000,181999.344005,169332.344005,169333.344005,169333.344005,66-133 135-260 309-370,-1.000000,""
1468,w0,D_128_1697,25870.000000,128,32400.000000,1,COMPLETED_SUCCESSFULLY,181007.142202,1697.000000,182704.142202,155137.142202,156834.142202,92.418469,0-65 134 261-308 371-383,-1.000000,""
708,w0,D_256_1665,12669.000000,256,32400.000000,1,COMPLETED_SUCCESSFULLY,181999.346205,1665.000000,183664.346205,169330.346205,170995.346205,102.699908,66-133 135-260 309-370,-1.000000,""
724,w0,D_256_3,12724.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,183664.348405,3.000000,183667.348405,170940.348405,170943.348405,56981.116135,64-260 309-367,-1.000000,""
1976,w0,D_16_1370,29002.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,183664.349005,1370.000000,185034.349005,154662.349005,156032.349005,113.892226,368-383,-1.000000,""
1024,w0,D_128_4599,17090.000000,128,43200.000000,1,COMPLETED_SUCCESSFULLY,180450.142802,4599.000000,185049.142802,163360.142802,167959.142802,36.520796,384-511,-1.000000,""
728,w0,D_256_1787,12734.000000,256,60000.000000,1,COMPLETED_SUCCESSFULLY,183667.350605,1787.000000,185454.350605,170933.350605,172720.350605,96.653806,64-260 309-367,-1.000000,""
740,w0,D_256_1,12867.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185454.352805,1.000000,185455.352805,172587.352805,172588.352805,172588.352805,64-260 309-367,-1.000000,""
750,w0,D_256_1,12897.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185455.355005,1.000000,185456.355005,172558.355005,172559.355005,172559.355005,64-260 309-367,-1.000000,""
753,w0,D_256_1,12905.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185456.357205,1.000000,185457.357205,172551.357205,172552.357205,172552.357205,64-260 309-367,-1.000000,""
794,w0,D_256_1,13036.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185457.359405,1.000000,185458.359405,172421.359405,172422.359405,172422.359405,64-260 309-367,-1.000000,""
811,w0,D_256_1,13092.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185458.361605,1.000000,185459.361605,172366.361605,172367.361605,172367.361605,64-260 309-367,-1.000000,""
816,w0,D_256_1,13108.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185459.363805,1.000000,185460.363805,172351.363805,172352.363805,172352.363805,64-260 309-367,-1.000000,""
818,w0,D_256_1,13116.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185460.366005,1.000000,185461.366005,172344.366005,172345.366005,172345.366005,64-260 309-367,-1.000000,""
821,w0,D_256_1,13126.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185461.368205,1.000000,185462.368205,172335.368205,172336.368205,172336.368205,64-260 309-367,-1.000000,""
828,w0,D_256_1,13147.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185462.370405,1.000000,185463.370405,172315.370405,172316.370405,172316.370405,64-260 309-367,-1.000000,""
829,w0,D_256_2,13151.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185463.372605,2.000000,185465.372605,172312.372605,172314.372605,86157.186303,64-260 309-367,-1.000000,""
868,w0,D_256_1,13283.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185465.374805,1.000000,185466.374805,172182.374805,172183.374805,172183.374805,64-260 309-367,-1.000000,""
881,w0,D_256_1,13327.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185466.377005,1.000000,185467.377005,172139.377005,172140.377005,172140.377005,64-260 309-367,-1.000000,""
886,w0,D_256_2,13340.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185467.379205,2.000000,185469.379205,172127.379205,172129.379205,86064.689603,64-260 309-367,-1.000000,""
901,w0,D_256_1,13383.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185469.381405,1.000000,185470.381405,172086.381405,172087.381405,172087.381405,64-260 309-367,-1.000000,""
914,w0,D_256_2,13431.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185470.383605,2.000000,185472.383605,172039.383605,172041.383605,86020.691803,64-260 309-367,-1.000000,""
916,w0,D_256_2,13438.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,185472.385805,2.000000,185474.385805,172034.385805,172036.385805,86018.192903,64-260 309-367,-1.000000,""
1990,w0,D_16_1682,29044.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,185034.351205,1682.000000,186716.351205,155990.351205,157672.351205,93.740994,368-383,-1.000000,""
927,w0,D_256_1741,13817.000000,256,60000.000000,1,COMPLETED_SUCCESSFULLY,185474.388005,1741.000000,187215.388005,171657.388005,173398.388005,99.597006,64-260 309-367,-1.000000,""
1131,w0,D_32_4673,17698.000000,32,43200.000000,1,COMPLETED_SUCCESSFULLY,182704.144402,4673.000000,187377.144402,165006.144402,169679.144402,36.310538,261-292,-1.000000,""
1475,w0,D_128_3030,25870.000000,128,32400.000000,1,COMPLETED_SUCCESSFULLY,185049.145002,3030.000000,188079.145002,159179.145002,162209.145002,53.534371,384-511,-1.000000,""
1087,w0,D_64_606,17455.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,188079.147202,606.000000,188685.147202,170624.147202,171230.147202,282.557999,432-495,-1.000000,""
2002,w0,D_16_816,29073.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,188079.147802,816.000000,188895.147802,159006.147802,159822.147802,195.860475,496-511,-1.000000,""
928,w0,D_128_1722,13817.000000,128,60000.000000,1,COMPLETED_SUCCESSFULLY,187215.390205,1722.000000,188937.390205,173398.390205,175120.390205,101.695929,64-191,-1.000000,""
2667,w0,D_64_6410,33317.000000,64,21600.000000,1,COMPLETED_SUCCESSFULLY,182704.145602,6410.000000,189114.145602,149387.145602,155797.145602,24.305327,0-63,-1.000000,""
1090,w0,D_64_610,17576.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,188685.149402,610.000000,189295.149402,171109.149402,171719.149402,281.506802,432-495,-1.000000,""
2008,w0,D_16_1002,29088.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,188895.150002,1002.000000,189897.150002,159807.150002,160809.150002,160.488174,496-511,-1.000000,""
1926,w0,D_16_7633,28783.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,182704.145002,7633.000000,190337.145002,153921.145002,161554.145002,21.165223,293-308,-1.000000,""
2011,w0,D_16_1123,29100.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,189897.152202,1123.000000,191020.152202,160797.152202,161920.152202,144.185354,496-511,-1.000000,""
4216,w0,D_32_4655,65024.000000,32,21600.000000,1,COMPLETED_SUCCESSFULLY,187377.146602,4655.000000,192032.146602,122353.146602,127008.146602,27.284242,261-292,-1.000000,""
2017,w0,D_16_1828,29116.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,190337.147202,1828.000000,192165.147202,161221.147202,163049.147202,89.195376,416-431,-1.000000,""
2029,w0,D_16_1419,29147.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,191020.154402,1419.000000,192439.154402,161873.154402,163292.154402,115.075514,496-511,-1.000000,""
1132,w0,D_32_685,17698.000000,32,43200.000000,1,COMPLETED_SUCCESSFULLY,192032.148802,685.000000,192717.148802,174334.148802,175019.148802,255.502407,384-415,-1.000000,""
1095,w0,D_64_4638,17576.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,189295.151602,4638.000000,193933.151602,171719.151602,176357.151602,38.024397,432-495,-1.000000,""
2070,w0,D_16_2482,29357.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,192439.156602,2482.000000,194921.156602,163082.156602,165564.156602,66.705945,496-511,-1.000000,""
2112,w0,D_16_11,29753.000000,16,53940.000000,1,COMPLETED_SUCCESSFULLY,194921.158802,11.000000,194932.158802,165168.158802,165179.158802,15016.287164,496-511,-1.000000,""
2055,w0,D_16_3396,29268.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,192165.149402,3396.000000,195561.149402,162897.149402,166293.149402,48.967358,416-431,-1.000000,""
1146,w0,D_32_4525,17821.000000,32,43200.000000,1,COMPLETED_SUCCESSFULLY,192717.151002,4525.000000,197242.151002,174896.151002,179421.151002,39.651083,384-415,-1.000000,""
1654,w0,D_128_10484,27186.000000,128,21600.000000,1,COMPLETED_SUCCESSFULLY,187215.390805,10484.000000,197699.390805,160029.390805,170513.390805,16.264154,192-260 309-367,-1.000000,""
933,w0,D_256_2,14419.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,197699.393005,2.000000,197701.393005,183280.393005,183282.393005,91641.196503,0-63 192-383,-1.000000,""
1172,w0,D_32_612,17943.000000,32,43200.000000,1,COMPLETED_SUCCESSFULLY,197242.153202,612.000000,197854.153202,179299.153202,179911.153202,293.972473,384-415,-1.000000,""
4015,w0,D_128_9130,48343.000000,128,12600.000000,1,COMPLETED_SUCCESSFULLY,188937.392405,9130.000000,198067.392405,140594.392405,149724.392405,16.399167,64-191,-1.000000,""
1134,w0,D_64_4645,17821.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,193933.153802,4645.000000,198578.153802,176112.153802,180757.153802,38.914350,432-495,-1.000000,""
2125,w0,D_16_3135,30358.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,195561.151602,3135.000000,198696.151602,165203.151602,168338.151602,53.696380,416-431,-1.000000,""
945,w0,D_256_1762,14783.000000,256,60000.000000,1,COMPLETED_SUCCESSFULLY,197701.395205,1762.000000,199463.395205,182918.395205,184680.395205,104.812937,0-63 192-383,-1.000000,""
2116,w0,D_16_5435,29875.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,194932.161002,5435.000000,200367.161002,165057.161002,170492.161002,31.369303,496-511,-1.000000,""
2136,w0,D_16_3139,30790.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,197854.155402,3139.000000,200993.155402,167064.155402,170203.155402,54.222095,384-399,-1.000000,""
949,w0,D_256_3499,14904.000000,256,14400.000000,1,COMPLETED_SUCCESSFULLY,199463.397405,3499.000000,202962.397405,184559.397405,188058.397405,53.746327,0-63 192-383,-1.000000,""
2143,w0,D_16_2047,30801.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,200993.157602,2047.000000,203040.157602,170192.157602,172239.157602,84.142236,384-399,-1.000000,""
2137,w0,D_16_5544,30790.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,197854.156002,5544.000000,203398.156002,167064.156002,172608.156002,31.134227,400-415,-1.000000,""
2146,w0,D_16_1035,30801.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,203040.159802,1035.000000,204075.159802,172239.159802,173274.159802,167.414647,384-399,-1.000000,""
2142,w0,D_16_3839,30801.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,200367.163202,3839.000000,204206.163202,169566.163202,173405.163202,45.169357,496-511,-1.000000,""
4068,w0,D_128_1543,53435.000000,128,12600.000000,1,COMPLETED_SUCCESSFULLY,202962.400205,1543.000000,204505.400205,149527.400205,151070.400205,97.906935,256-383,-1.000000,""
953,w0,D_128_1807,14904.000000,128,60000.000000,1,COMPLETED_SUCCESSFULLY,202962.399605,1807.000000,204769.399605,188058.399605,189865.399605,105.072164,0-63 192-255,-1.000000,""
956,w0,D_256_1760,14904.000000,256,60000.000000,1,COMPLETED_SUCCESSFULLY,204769.401805,1760.000000,206529.401805,189865.401805,191625.401805,108.878069,0-63 192-383,-1.000000,""
2147,w0,D_16_4033,30804.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,203398.158202,4033.000000,207431.158202,172594.158202,176627.158202,43.795477,400-415,-1.000000,""
2129,w0,D_16_8375,30774.000000,16,43200.000000,1,COMPLETED_SUCCESSFULLY,199463.398005,8375.000000,207838.398005,168689.398005,177064.398005,21.142018,416-431,-1.000000,""
2975,w0,D_64_9331,34841.000000,64,21600.000000,1,COMPLETED_SUCCESSFULLY,198578.156002,9331.000000,207909.156002,163737.156002,173068.156002,18.547654,432-495,-1.000000,""
1705,w0,D_128_9869,27685.000000,128,21600.000000,1,COMPLETED_SUCCESSFULLY,198067.394605,9869.000000,207936.394605,170382.394605,180251.394605,18.264403,64-191,-1.000000,""
970,w0,D_256_1,15269.000000,256,120.000000,1,COMPLETED_SUCCESSFULLY,207936.396805,1.000000,207937.396805,192667.396805,192668.396805,192668.396805,64-191 256-383,-1.000000,""
972,w0,D_256_2,15390.000000,256,300.000000,1,COMPLETED_SUCCESSFULLY,207937.399005,2.000000,207939.399005,192547.399005,192549.399005,96274.699503,64-191 256-383,-1.000000,""
979,w0,D_256_11,15633.000000,256,600.000000,1,COMPLETED_SUCCESSFULLY,207939.401205,11.000000,207950.401205,192306.401205,192317.401205,17483.400110,64-191 256-383,-1.000000,""
958,w0,D_128_1932,14904.000000,128,60000.000000,1,COMPLETED_SUCCESSFULLY,206529.404005,1932.000000,208461.404005,191625.404005,193557.404005,100.184992,0-63 192-255,-1.000000,""
1270,w0,D_32_1805,19627.000000,32,60000.000000,1,COMPLETED_SUCCESSFULLY,207909.158802,1805.000000,209714.158802,188282.158802,190087.158802,105.311445,464-495,-1.000000,""
1212,w0,D_32_1822,18187.000000,32,60000.000000,1,COMPLETED_SUCCESSFULLY,207909.158202,1822.000000,209731.158202,189722.158202,191544.158202,105.128517,432-463,-1.000000,""
2152,w0,D_16_1940,30804.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,207838.400205,1940.000000,209778.400205,177034.400205,178974.400205,92.254845,416-431,-1.000000,""
2150,w0,D_16_5618,30804.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,204206.165402,5618.000000,209824.165402,173402.165402,179020.165402,31.865462,496-511,-1.000000,""
2148,w0,D_16_6960,30804.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,204075.162002,6960.000000,211035.162002,173271.162002,180231.162002,25.895282,384-399,-1.000000,""
1330,w0,D_32_1833,21956.000000,32,60000.000000,1,COMPLETED_SUCCESSFULLY,209714.161002,1833.000000,211547.161002,187758.161002,189591.161002,103.432166,464-495,-1.000000,""
986,w0,D_256_3602,15875.000000,256,14400.000000,1,COMPLETED_SUCCESSFULLY,207950.403405,3602.000000,211552.403405,192075.403405,195677.403405,54.324654,64-191 256-383,-1.000000,""
2151,w0,D_16_4330,30804.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,207431.160402,4330.000000,211761.160402,176627.160402,180957.160402,41.791492,400-415,-1.000000,""
2171,w0,D_16_1994,30902.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,209778.402405,1994.000000,211772.402405,178876.402405,180870.402405,90.707323,416-431,-1.000000,""
1444,w0,D_32_512,25508.000000,32,60000.000000,1,COMPLETED_SUCCESSFULLY,211547.163202,512.000000,212059.163202,186039.163202,186551.163202,364.357741,464-495,-1.000000,""
2191,w0,D_16_2339,31007.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,209824.167602,2339.000000,212163.167602,178817.167602,181156.167602,77.450264,496-511,-1.000000,""
1034,w0,D_128_684,17211.000000,128,43200.000000,1,COMPLETED_SUCCESSFULLY,211552.406205,684.000000,212236.406205,194341.406205,195025.406205,285.124863,256-383,-1.000000,""
2194,w0,D_16_2055,31024.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,211035.164202,2055.000000,213090.164202,180011.164202,182066.164202,88.596674,384-399,-1.000000,""
992,w0,D_256_3552,16119.000000,256,14400.000000,1,COMPLETED_SUCCESSFULLY,211552.405605,3552.000000,215104.405605,195433.405605,198985.405605,56.020666,0-255,-1.000000,""
2230,w0,D_16_2947,31206.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,212163.169802,2947.000000,215110.169802,180957.169802,183904.169802,62.403858,496-511,-1.000000,""
1398,w0,D_32_5959,25073.000000,32,60000.000000,1,COMPLETED_SUCCESSFULLY,209731.160402,5959.000000,215690.160402,184658.160402,190617.160402,31.988112,432-463,-1.000000,""
2197,w0,D_16_4612,31024.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,211772.404605,4612.000000,216384.404605,180748.404605,185360.404605,40.190894,416-431,-1.000000,""
2247,w0,D_16_3425,31327.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,213090.166402,3425.000000,216515.166402,181763.166402,185188.166402,54.069538,384-399,-1.000000,""
2285,w0,D_16_1516,31569.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,215110.172002,1516.000000,216626.172002,183541.172002,185057.172002,122.069375,496-511,-1.000000,""
2202,w0,D_16_4728,31042.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,212059.166002,4728.000000,216787.166002,181017.166002,185745.166002,39.286203,480-495,-1.000000,""
2198,w0,D_16_4735,31024.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,212059.165402,4735.000000,216794.165402,181035.165402,185770.165402,39.233403,464-479,-1.000000,""
1057,w0,D_128_4569,17333.000000,128,43200.000000,1,COMPLETED_SUCCESSFULLY,212236.408405,4569.000000,216805.408405,194903.408405,199472.408405,43.657783,256-383,-1.000000,""
1000,w0,D_256_1899,16726.000000,256,60000.000000,1,COMPLETED_SUCCESSFULLY,215104.407805,1899.000000,217003.407805,198378.407805,200277.407805,105.464670,0-255,-1.000000,""
1006,w0,D_256_607,17090.000000,256,43200.000000,1,COMPLETED_SUCCESSFULLY,217003.410005,607.000000,217610.410005,199913.410005,200520.410005,330.346639,0-255,-1.000000,""
2970,w0,D_32_1290,34841.000000,32,32400.000000,1,COMPLETED_SUCCESSFULLY,216787.168202,1290.000000,218077.168202,181946.168202,183236.168202,142.043541,480-511,-1.000000,""
2320,w0,D_16_3602,31812.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,215690.162602,3602.000000,219292.162602,183878.162602,187480.162602,52.048907,432-447,-1.000000,""
3892,w0,D_16_3909,40343.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,216515.168602,3909.000000,220424.168602,176172.168602,180081.168602,46.068347,384-399,-1.000000,""
2195,w0,D_16_8705,31024.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,211761.162602,8705.000000,220466.162602,180737.162602,189442.162602,21.762454,400-415,-1.000000,""
2989,w0,D_16_4493,35326.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,216384.406805,4493.000000,220877.406805,181058.406805,185551.406805,41.297887,416-431,-1.000000,""
1012,w0,D_256_4596,17090.000000,256,43200.000000,1,COMPLETED_SUCCESSFULLY,217610.412205,4596.000000,222206.412205,200520.412205,205116.412205,44.629333,0-255,-1.000000,""
